place_id,정본후보(kakao_name),조각수,spot_name,bloggers,road_address,검수(비움: 잘못묶임=X)
1228817833,무슈부부커피스탠드 오리진,2,무슈부부커피스탠드,86,제주특별자치도 제주시 구좌읍 구좌로 53,
1228817833,무슈부부커피스탠드 오리진,2,무슈부부커피스탠드 오리진,61,제주특별자치도 제주시 구좌읍 구좌로 53,
124717607,스나오코히,2,스나오 코히,76,제주특별자치도 서귀포시 하신상로9번길 2,
124717607,스나오코히,2,스나오코히,76,제주특별자치도 서귀포시 하신상로9번길 2,
1265114317,바이러닉 에스프레소바 제주도점,2,바이러닉 에스프레소 바 제주점,78,제주특별자치도 제주시 테우해안로 96,
1265114317,바이러닉 에스프레소바 제주도점,2,바이러닉,58,제주특별자치도 제주시 테우해안로 96,
1315063856,동명정류장,2,동명정류장,36,제주특별자치도 제주시 한림읍 동명7길 26,
1315063856,동명정류장,2,동명정류장 카페,6,제주특별자치도 제주시 한림읍 동명7길 26,
132964904,라룬블루,2,라룬블루,94,제주특별자치도 서귀포시 남원읍 태위로 27,
132964904,라룬블루,2,카페라룬블루,9,제주특별자치도 서귀포시 남원읍 태위로 27,
1342732172,하멜,2,하멜,68,제주특별자치도 제주시 노형2길 51-3,
1342732172,하멜,2,제주하멜,63,제주특별자치도 제주시 노형2길 51-3,
1413291788,뮈르,2,뮈르,61,제주특별자치도 서귀포시 하예로 28,
1413291788,뮈르,2,카페 뮈르,47,제주특별자치도 서귀포시 하예로 28,
1437167844,귤꽃다락,2,귤꽃다락,69,제주특별자치도 서귀포시 이어도로1027번길 34,
1437167844,귤꽃다락,2,귤꽃 카페,11,제주특별자치도 서귀포시 이어도로1027번길 34,
1441787320,카페아오오,2,카페 아오오 (Cafe Out of Ordinary),44,제주특별자치도 서귀포시 성산읍 환해장성로 75,
1441787320,카페아오오,2,카페아오오에,4,제주특별자치도 서귀포시 성산읍 환해장성로 75,
145331867,점점,2,점점,82,,
145331867,점점,2,카페점점,47,,
1488681299,롤러코스트 커피바,2,롤러코스트,56,제주특별자치도 제주시 조천읍 조함해안로 592-4,
1488681299,롤러코스트 커피바,2,카페 롤러코스트함덕,12,제주특별자치도 제주시 조천읍 조함해안로 592-4,
1489381636,카페쿠리,2,카페 쿠리,73,제주특별자치도 서귀포시 성산읍 환해장성로 165-21,
1489381636,카페쿠리,2,카페쿠리,73,제주특별자치도 서귀포시 성산읍 환해장성로 165-21,
1500112810,호텔샌드,2,호텔 샌드 (카페),65,제주특별자치도 제주시 한림읍 한림로 339,
1500112810,호텔샌드,2,호텔샌드,57,제주특별자치도 제주시 한림읍 한림로 339,
1523395074,무우수커피로스터스,2,무우수 커피 로스터스,69,제주특별자치도 제주시 조천읍 조천11길 22-2,
1523395074,무우수커피로스터스,2,무우수,65,제주특별자치도 제주시 조천읍 조천11길 22-2,
153213258,랜디스도넛 애월점,2,랜디스도넛 애월점,67,제주특별자치도 제주시 애월읍 애월로 27-1,
153213258,랜디스도넛 애월점,2,랜디스 도넛,51,제주특별자치도 제주시 애월읍 애월로 27-1,
1547854969,무드제주,2,무드제주,61,제주특별자치도 제주시 남성로 89,
1547854969,무드제주,2,무드제주 MOOD JEJU,7,제주특별자치도 제주시 남성로 89,
1548286947,핀스,2,핀스,89,제주특별자치도 서귀포시 대정읍 노을해안로532번길 8,
1548286947,핀스,2,핀스 (PINS),4,제주특별자치도 서귀포시 대정읍 노을해안로532번길 8,
1578746387,오드랑베이커리,2,오드랑 베이커리,79,제주특별자치도 제주시 조천읍 조함해안로 552-3,
1578746387,오드랑베이커리,2,오드랑베이커리,79,제주특별자치도 제주시 조천읍 조함해안로 552-3,
1606863361,키에키 로스팅 룸,2,키에키 로스팅룸,86,제주특별자치도 제주시 중앙로 88-1,
1606863361,키에키 로스팅 룸,2,"키로로, 키에키 로스팅 룸",7,제주특별자치도 제주시 중앙로 88-1,
1619094267,플로이스트 베이커리 카페,2,플로이스트 베이커리 카페 (Floyeast Bakery Cafe),69,,
1619094267,플로이스트 베이커리 카페,2,플로이스트카페,27,,
1664722329,키에키 커피 스탠드,2,키에키 커피 스탠드,97,제주특별자치도 제주시 진서로 32,
1664722329,키에키 커피 스탠드,2,Kiekee Coffee Stand,44,제주특별자치도 제주시 진서로 32,
1685614536,백한철꽈배기식빵,2,백한철 꽈배기,94,제주특별자치도 서귀포시 남원읍 남한로21번길 56,
1685614536,백한철꽈배기식빵,2,백한철꽈배기,94,제주특별자치도 서귀포시 남원읍 남한로21번길 56,
1711549619,그래인스쿠키 애월점,2,그래인스쿠키 제주점,98,제주특별자치도 제주시 애월읍 유수암로4길 11,
1711549619,그래인스쿠키 애월점,2,제주그래인스카페,,제주특별자치도 제주시 애월읍 유수암로4길 11,
1756924125,그럼외도,2,그럼외도,67,제주특별자치도 제주시 월대3길 16,
1756924125,그럼외도,2,제주 그럼외도,21,제주특별자치도 제주시 월대3길 16,
1778659460,카페담소요,2,카페 담소요,84,제주특별자치도 서귀포시 남원읍 신례천로 193,
1778659460,카페담소요,2,담소요카페,48,제주특별자치도 서귀포시 남원읍 신례천로 193,
17884787,스타벅스 제주중문점,2,스타벅스 제주 중문점,54,제주특별자치도 서귀포시 중문관광로110번길 32,
17884787,스타벅스 제주중문점,2,스타벅스제주중문점,54,제주특별자치도 서귀포시 중문관광로110번길 32,
1816140460,비에노즈,2,비에노즈,59,제주특별자치도 제주시 한림읍 한림해안로 674,
1816140460,비에노즈,2,비에노즈카페,46,제주특별자치도 제주시 한림읍 한림해안로 674,
1824227168,마노커피하우스,2,마노 커피하우스,65,제주특별자치도 서귀포시 천제연로188번길 6-6,
1824227168,마노커피하우스,2,마노커피,63,제주특별자치도 서귀포시 천제연로188번길 6-6,
1872442419,다카포카페,2,카페 다카포,8,제주특별자치도 서귀포시 표선면 표선백사로110번길 6,
1872442419,다카포카페,2,제주다카포,7,제주특별자치도 서귀포시 표선면 표선백사로110번길 6,
1872779579,달치즈 구좌세화점,2,달치즈 구좌세화점,98,제주특별자치도 제주시 구좌읍 해녀박물관길 35,
1872779579,달치즈 구좌세화점,2,카페 달치즈,52,제주특별자치도 제주시 구좌읍 해녀박물관길 35,
18771353,카페공작소,2,카페 공작소,9,제주특별자치도 제주시 구좌읍 해맞이해안로 1446,
18771353,카페공작소,2,카페공작소,9,제주특별자치도 제주시 구좌읍 해맞이해안로 1446,
1878838597,흘,2,흘(heul),95,제주특별자치도 제주시 조천읍 선진길 88,
1878838597,흘,2,흘 heul,71,제주특별자치도 제주시 조천읍 선진길 88,
1883460170,풀잎들커피아카이브,2,풀잎들커피아카이브,50,제주특별자치도 제주시 정든로 20-4,
1883460170,풀잎들커피아카이브,2,로스터리 풀잎들,49,제주특별자치도 제주시 정든로 20-4,
1924662169,카페토은,2,토은 (To eun),96,제주특별자치도 서귀포시 안덕면 신화역사로 632,
1924662169,카페토은,2,토은 (TOEUN),30,제주특별자치도 서귀포시 안덕면 신화역사로 632,
19306466,이니스프리 제주하우스,2,이니스프리 제주하우스,61,제주특별자치도 서귀포시 안덕면 신화역사로 23,
19306466,이니스프리 제주하우스,2,이니스프리 하우스,48,제주특별자치도 서귀포시 안덕면 신화역사로 23,
1939909597,오하효,2,카페 오하효,18,제주특별자치도 서귀포시 칠십리로 752,
1939909597,오하효,2,카페오하효,18,제주특별자치도 서귀포시 칠십리로 752,
1941308392,마이피기팬트리,2,마이피기 팬트리,38,제주특별자치도 제주시 구좌읍 하도13길 6,
1941308392,마이피기팬트리,2,마이피기팬트리,38,제주특별자치도 제주시 구좌읍 하도13길 6,
1965407821,이끼숲소길,2,이끼숲소길,89,제주특별자치도 제주시 애월읍 장소로 621,
1965407821,이끼숲소길,2,이끼숲소길 카페,33,제주특별자치도 제주시 애월읍 장소로 621,
1966950070,이때,2,이때,74,제주특별자치도 서귀포시 대정읍 최남단해안로29번길 10,
1966950070,이때,2,카페이때,,제주특별자치도 서귀포시 대정읍 최남단해안로29번길 10,
1994814176,콜로세움 제주,2,콜로세움,54,제주특별자치도 제주시 민오름길 14,
1994814176,콜로세움 제주,2,카페 콜로세움 제주,10,제주특별자치도 제주시 민오름길 14,
2040536932,커피냅로스터스 제주,2,커피냅로스터스,72,제주특별자치도 제주시 애월읍 하귀2길 45,
2040536932,커피냅로스터스 제주,2,커피냅로스터스 제주,69,제주특별자치도 제주시 애월읍 하귀2길 45,
2129027989,코리코카페 제주점,2,코리코카페 (Koriko Cafe Jeju),92,제주특별자치도 제주시 구좌읍 비자림로 1199,
2129027989,코리코카페 제주점,2,코리코카페 제주점,86,제주특별자치도 제주시 구좌읍 비자림로 1199,
2142636974,카페 언더라운지 제주함덕점,2,언더라운지,46,제주특별자치도 제주시 조천읍 함덕로 40,
2142636974,카페 언더라운지 제주함덕점,2,언더라운지 카페,5,제주특별자치도 제주시 조천읍 함덕로 40,
215604458,보롬왓,2,보롬왓,88,제주특별자치도 서귀포시 표선면 번영로 2350-104,
215604458,보롬왓,2,카페보롬왓 (Cafe Boromwat),11,제주특별자치도 서귀포시 표선면 번영로 2350-104,
217787831,원앤온리,2,원앤온리,68,제주특별자치도 서귀포시 안덕면 산방로 141,
217787831,원앤온리,2,원앤온리 제주,43,제주특별자치도 서귀포시 안덕면 산방로 141,
225982489,가시림 카페,2,가시림 카페,47,제주특별자치도 서귀포시 표선면 녹산로5번길 171,
225982489,가시림 카페,2,카페 가시림,21,제주특별자치도 서귀포시 표선면 녹산로5번길 171,
231488419,서귀피안베이커리,2,서귀피안 베이커리,84,제주특별자치도 서귀포시 성산읍 신양로122번길 17,
231488419,서귀피안베이커리,2,서귀피안베이커리,84,제주특별자치도 서귀포시 성산읍 신양로122번길 17,
25050406,카페태희,2,카페 태희,18,제주특별자치도 제주시 애월읍 곽지3길 27,
25050406,카페태희,2,태희카페,6,제주특별자치도 제주시 애월읍 곽지3길 27,
26874310,인디고인디드,2,인디고인디드 카페,38,제주특별자치도 제주시 애월읍 애월해안로 204,
26874310,인디고인디드,2,애월 인디고인디드,32,제주특별자치도 제주시 애월읍 애월해안로 204,
271273920,호텔 서귀피안,2,서귀피안 보래드 베이커스,76,제주특별자치도 서귀포시 보목로64번길 178,
271273920,호텔 서귀피안,2,서귀피안,69,제주특별자치도 서귀포시 보목로64번길 178,
294918349,표선하다,2,표선하다,91,제주특별자치도 서귀포시 표선면 표선당포로 21-3,
294918349,표선하다,2,카페 표선하다,72,제주특별자치도 서귀포시 표선면 표선당포로 21-3,
306324529,오브젝트 제주점,2,오브젝트 제주점,95,제주특별자치도 제주시 구좌읍 동복로 87,
306324529,오브젝트 제주점,2,object,23,제주특별자치도 제주시 구좌읍 동복로 87,
325780473,카페청굴물,2,카페청굴물,38,제주특별자치도 제주시 구좌읍 김녕로1길 75-1,
325780473,카페청굴물,2,청굴물 카페,37,제주특별자치도 제주시 구좌읍 김녕로1길 75-1,
337455511,모노클제주,2,모노클제주,76,제주특별자치도 서귀포시 남원읍 태위로360번길 30-8,
337455511,모노클제주,2,위미카페,29,제주특별자치도 서귀포시 남원읍 태위로360번길 30-8,
373077516,카페나모나모,2,나모나모,83,제주특별자치도 제주시 도두봉6길 4,
373077516,카페나모나모,2,카페나모나모베이커리,58,제주특별자치도 제주시 도두봉6길 4,
400727195,홀츠 애월,2,홀츠,76,제주특별자치도 제주시 애월읍 하소로 681-13,
400727195,홀츠 애월,2,홀츠애월,74,제주특별자치도 제주시 애월읍 하소로 681-13,
452432376,소색채본,2,소색채본,94,제주특별자치도 서귀포시 안덕면 사계남로216번길 24-61,
452432376,소색채본,2,소색채본카페,29,제주특별자치도 서귀포시 안덕면 사계남로216번길 24-61,
47139348,비밀역,2,비밀역,95,제주특별자치도 서귀포시 안덕면 화순중앙로124번길 26-1,
47139348,비밀역,2,비밀역 카페,34,제주특별자치도 서귀포시 안덕면 화순중앙로124번길 26-1,
474306646,그린루스카,2,그린루스카,61,제주특별자치도 제주시 서사로12길 45,
474306646,그린루스카,2,그린루스카 카페,3,제주특별자치도 제주시 서사로12길 45,
492832260,웨스트그라운드,2,웨스트그라운드,86,제주특별자치도 제주시 한경면 신한로 183-16,
492832260,웨스트그라운드,2,웨스트그라운드 (West Ground),43,제주특별자치도 제주시 한경면 신한로 183-16,
538742918,나나이로,2,나나이로,29,제주특별자치도 제주시 구좌읍 구좌로 75-1,
538742918,나나이로,2,나나이로 Nanairo,5,제주특별자치도 제주시 구좌읍 구좌로 75-1,
599191002,인카페온더비치,2,인카페온더비치,32,제주특별자치도 제주시 구좌읍 해맞이해안로 943,
599191002,인카페온더비치,2,인카페 온더비치 (incafe on the beach),13,제주특별자치도 제주시 구좌읍 해맞이해안로 943,
633765117,무로이,2,무로이,74,제주특별자치도 서귀포시 안덕면 동광본동로 21,
633765117,무로이,2,무로이 (Muroi),47,제주특별자치도 서귀포시 안덕면 동광본동로 21,
634174711,당당,2,당당,50,제주특별자치도 제주시 애월읍 중엄안1길 25,
634174711,당당,2,당당카페,9,제주특별자치도 제주시 애월읍 중엄안1길 25,
634550669,달콤아재,2,달콤아재,79,제주특별자치도 제주시 우도면 우도해안길 810,
634550669,달콤아재,2,땅콩 아이스크림,76,제주특별자치도 제주시 우도면 우도해안길 810,
639075896,천사카이막,2,천사카이막,100,제주특별자치도 제주시 서문로 7-1,
639075896,천사카이막,2,카이막,95,제주특별자치도 제주시 서문로 7-1,
665658434,카페더콘테나,2,카페더콘테나,39,제주특별자치도 제주시 조천읍 함와로 513,
665658434,카페더콘테나,2,카페 더 콘테나,37,제주특별자치도 제주시 조천읍 함와로 513,
676261169,훈데르트윈즈,2,훈데르트 윈즈,70,제주특별자치도 제주시 우도면 우도해안길 32-2,
676261169,훈데르트윈즈,2,훈데르트윈즈,70,제주특별자치도 제주시 우도면 우도해안길 32-2,
679782932,무량제주,2,무량 제주,95,제주특별자치도 서귀포시 남원읍 일주동로 7747,
679782932,무량제주,2,무량제주,95,제주특별자치도 서귀포시 남원읍 일주동로 7747,
680958794,카페더라이트,2,카페더라이트,37,제주특별자치도 서귀포시 성산읍 한도로 269,
680958794,카페더라이트,2,카페 더라이트,34,제주특별자치도 서귀포시 성산읍 한도로 269,
688048016,우정원베이커리 제주삼나무점,2,우정원베이커리,93,제주특별자치도 제주시 구좌읍 송당동2길 7-39,
688048016,우정원베이커리 제주삼나무점,2,우정원베이커리카페,6,제주특별자치도 제주시 구좌읍 송당동2길 7-39,
689567940,064노트,2,064knot,39,제주특별자치도 제주시 한림읍 한림로 609,
689567940,064노트,2,Cafe064Knot,36,제주특별자치도 제주시 한림읍 한림로 609,
693062983,제주봄날,2,봄날카페,23,제주특별자치도 제주시 애월읍 애월로1길 25,
693062983,제주봄날,2,카페봄날,15,제주특별자치도 제주시 애월읍 애월로1길 25,
698104856,루인홈,2,루인홈,65,제주특별자치도 제주시 조천읍 중산간동로 804-64,
698104856,루인홈,2,rooin home,4,제주특별자치도 제주시 조천읍 중산간동로 804-64,
707546712,우미,2,우미,73,제주특별자치도 서귀포시 남원읍 위미대성로 125-46,
707546712,우미,2,카페우미,56,제주특별자치도 서귀포시 남원읍 위미대성로 125-46,
752459708,수풀,2,수풀,62,제주특별자치도 제주시 한림읍 한수풀로 36,
752459708,수풀,2,SUPUL,33,제주특별자치도 제주시 한림읍 한수풀로 36,
756835035,연이네,2,연이네,22,제주특별자치도 제주시 우도면 우도해안길 662-1,
756835035,연이네,2,연이네카페,15,제주특별자치도 제주시 우도면 우도해안길 662-1,
785696952,우도클라쓰,2,우도클라쓰,51,제주특별자치도 제주시 우도면 우도해안길 340,
785696952,우도클라쓰,2,원조우도샌드 우도클라쓰,36,제주특별자치도 제주시 우도면 우도해안길 340,
788032163,수와래베이커리,2,수와래베이커리,54,제주특별자치도 서귀포시 남원읍 태위로 17,
788032163,수와래베이커리,2,수와래,51,제주특별자치도 서귀포시 남원읍 태위로 17,
791617298,더리트리브,2,더리트리브,40,제주특별자치도 서귀포시 안덕면 화순로 67,
791617298,더리트리브,2,더리트리브 카페,8,제주특별자치도 서귀포시 안덕면 화순로 67,
792548083,잔물결,2,잔물결,74,제주특별자치도 제주시 한림읍 금능길 58-1,
792548083,잔물결,2,카페 잔물결,45,제주특별자치도 제주시 한림읍 금능길 58-1,
802632260,"택하다, 커피",2,"택하다, 커피",93,제주특별자치도 서귀포시 표선면 원님로652번길 118,
802632260,"택하다, 커피",2,택하다커피,93,제주특별자치도 서귀포시 표선면 원님로652번길 118,
825851613,우유부단,2,우유부단,41,제주특별자치도 제주시 한림읍 금악동길 38,
825851613,우유부단,2,우유부단 카페 (성이시돌 목장),34,제주특별자치도 제주시 한림읍 금악동길 38,
831521557,팀블로우,2,팀 블로우,66,제주특별자치도 제주시 애월읍 애월로 19-5,
831521557,팀블로우,2,카페팀블로우,36,제주특별자치도 제주시 애월읍 애월로 19-5,
88307711,레이지펌프,2,레이지 펌프,57,제주특별자치도 제주시 애월읍 애월북서길 32,
88307711,레이지펌프,2,레이지펌프,57,제주특별자치도 제주시 애월읍 애월북서길 32,
926238258,제주 새빌 E-pit 전기차충전소,2,새빌 카페,43,제주특별자치도 제주시 애월읍 평화로 1513,
926238258,제주 새빌 E-pit 전기차충전소,2,새빌카페,43,제주특별자치도 제주시 애월읍 평화로 1513,
964978771,카페구할구,2,구할구,92,제주특별자치도 제주시 구좌읍 월정5길 48-2,
964978771,카페구할구,2,카페 구할구,73,제주특별자치도 제주시 구좌읍 월정5길 48-2,
966175465,질그랭이거점센터,2,세화 질그랭이 워케이션 센터 카페477,5,제주특별자치도 제주시 구좌읍 세평항로 46-9,
966175465,질그랭이거점센터,2,구좌 세화 질그랭이 워케이션 센터 카페477+,4,제주특별자치도 제주시 구좌읍 세평항로 46-9,
969056948,대한목장,2,대한목장,99,제주특별자치도 서귀포시 남원읍 하례로620번길 19,
969056948,대한목장,2,대한목장 (Daehan Ranch Holy Lan),4,제주특별자치도 서귀포시 남원읍 하례로620번길 19,
969445856,못 MOAT,2,못(MOAT)카페,63,제주특별자치도 서귀포시 남원읍 태위로510번길 47-1,
969445856,못 MOAT,2,MOAT(못),52,제주특별자치도 서귀포시 남원읍 태위로510번길 47-1,
99092488,커피템플,2,커피템플,80,제주특별자치도 제주시 영평길 269,
99092488,커피템플,2,카페 템플,3,제주특별자치도 제주시 영평길 269,
